Predictor: latency, bandwidth
0.3090903381635873 0.3092585940639913 0.32660353360771194
0.434347781515804 0.4356449853434708 0.44280393008428137
0.45284921168047154 0.45331378671444694 0.4581716785531754
0.45018948220274824 0.45094907002070334 0.4568067662250923
0.2778401649179161 0.2778406249428232 0.2966051968832808
0.4629519257973982 0.4651083679831131 0.47110221751939596
0.4555690268765697 0.4571368747660337 0.4613455786494352
0.48020856452784993 0.4813690592048475 0.4866678616635099
0.35185992491912793 0.3535956112444464 0.3663409481738907
0.3735749061725379 0.3741457993778915 0.3835248655773163
0.3679077412239705 0.36900548273316297 0.3805710763071023
0.43434886784834975 0.4356454150203463 0.44281494641619434
0.4536527289846485 0.45404117584003645 0.45889351290017716
0.4507470499461376 0.45142917485774614 0.457380247508798
0.3728966467489406 0.3735554307965236 0.38298727190727716
0.46632248300865586 0.4682233966504503 0.4746200760677933
0.4819559590391241 0.4828532139220714 0.48724213223892054
0.47972502719026705 0.48097307697490654 0.48627567541171784
0.3198272580268064 0.3198299955926257 0.3325359740474809
0.4530974587429558 0.4535574247447537 0.4582802507464333
0.46635493041774634 0.46823702191491134 0.4746831565771937
0.4826619896483773 0.4834590243017816 0.4878720194009571
0.48041613368407593 0.4815549033230259 0.4869842393054839
0.3739440344918417 0.37452128111418126 0.3836581271806518
0.45373025285959 0.45412241896321026 0.4589071783868777
0.4819561976471049 0.48285391123674326 0.4872765259888995
0.48271874539000037 0.48351332949653764 0.48803287057237

Predictor: latency, nodeCount
0.000527610412430091 0.34037383657528736
0.032297489894907945 0.03324732095345371 0.35112482530999195
0.1813386814729984 0.18164612529914073 0.34086744786408935
0.4114210435266303 0.41252499181068614 0.41572186256968247
0.13111994634634347 0.13243472760258143 0.349629211813296
0.18673532853414507 0.18704219864195232 0.34486233827562657
0.24496545887791193 0.24517558623623906 0.3667219793048129
0.19595729550066104 0.19649057589051186 0.35135458075177955
0.4160889784560634 0.41739091363170544 0.42072597550485763
0.17483972833963912 0.1769606477139835 0.3642635563541628
0.21396256275283576 0.21457751401523212 0.3566537570902356
0.27177777157251987 0.27225031916548115 0.37988563183793445
0.4421212664030731 0.4438182113200606 0.4464252956749126
0.2435426928913087 0.2443306589568722 0.3504778050751847
0.24990035211015485 0.25014304797318493 0.34528423885890797
0.30519238050897624 0.3053598339787047 0.3678289006791857
0.4321251464735256 0.4335701103657813 0.4323611722098544
0.42204963383372934 0.4229883834567207 0.42254163188570415
0.45012900434420805 0.4508839289666506 0.4507453128007015
0.21246976705191167 0.21312888400450364 0.3511187293837846
0.26719144765268965 0.2671937412046941 0.37259662861878057
0.26229131844002457 0.26249619822288706 0.3667680416436646
0.4466686251617966 0.4486053045745777 0.45130457833326754
0.26718918055758395 0.2684888280095802 0.36475549519642253
0.26698935522060496 0.2674538883269391 0.35682099099719006
0.32227241172903337 0.3226295420620396 0.3805593276907567
0.44050330833246365 0.44229809378121854 0.4406862242313353
0.42782404524183787 0.4289582940574808 0.4283314430887444
0.4567882807660121 0.4577322678788525 0.4573757366188142
0.24650312611239672 0.2477257632834061 0.36593689625535086
0.2850799048206633 0.28514249178480394 0.38288918443964187
0.2883955533948357 0.2888562790729116 0.37988859962947547
0.4627103858644302 0.46482289032778085 0.46295192579739947
0.4553032869153222 0.45679664604843995 0.45556902687656853
0.4796644384363053 0.4809160614809498 0.4802085645278504
0.27127406211083 0.2718071644156252 0.35185992491912776
0.3178978143166942 0.31789847414493067 0.3735749061725287
0.3090903381635873 0.3092585940639913 0.36790774122397063
0.434347781515804 0.4356449853434708 0.4343488678483432
0.45284921168047154 0.45331378671444694 0.4536527289846213
0.45018948220274824 0.45094907002070334 0.45074704994613696
0.2778401649179161 0.2778406249428232 0.3728966467489384
0.47091392805624654 0.4734399258766983 0.4711022175193994
0.46106846739674356 0.4628064647538586 0.46134557864943554
0.4861502784211436 0.4876379740981347 0.4866678616635117
0.29375310118846726 0.2947125864931407 0.36634094817389085
0.32993993832078516 0.33001172068452456 0.38352486557731563
0.3266035336077123 0.3269648183719265 0.3805710763071029
0.44280393008428026 0.44443244336191307 0.44281494641619523
0.4581716785531761 0.4588599235690199 0.4588935129001802
0.4568067662250927 0.4577532155256421 0.45738024750879774
0.29660519688328324 0.29671407886533924 0.38298727190727755
0.46632248300865586 0.4682233966504503 0.4663549304177465
0.4819559590391241 0.4828532139220714 0.4826619896483585
0.47972502719026705 0.48097307697490654 0.4804161336840744
0.3198272580268064 0.3198299955926257 0.37394403449184765
0.4530974587429558 0.4535574247447537 0.4537302528595508
0.47462007606779566 0.47691354614678627 0.47468315657719296
0.48724213223892043 0.4884417918555709 0.48787201940095426
0.48627567541171807 0.4877591435521292 0.4869842393054827
0.33253597404748103 0.3326296944549738 0.3836581271806502
0.4582802507464336 0.4589622850628894 0.4589071783868771
0.4819561976471049 0.48285391123674326 0.48271874538998305
0.4872765259888996 0.48848314725880065 0.48803287057236894

Predictor: latency, imageCount
0.000527610412430091 0.1813386814729984
0.032297489894907945 0.03324732095345371 0.19595729550066104
0.34037383657528736 0.34220077326423304 0.3408674478640877
0.4114210435266303 0.41252499181068614 0.44212126640307375
0.13111994634634347 0.13243472760258143 0.2435426928913086
0.18673532853414507 0.18704219864195232 0.24990035211015502
0.24496545887791193 0.24517558623623906 0.30519238050897624
0.35112482530999195 0.35332127260408436 0.35135458075178044
0.4160889784560634 0.41739091363170544 0.4466686251617975
0.17483972833963912 0.1769606477139835 0.2671891805575844
0.21396256275283576 0.21457751401523212 0.2669893552206059
0.27177777157251987 0.27225031916548115 0.3222724117290334
0.4157218625696825 0.41700473294203155 0.4464252956749135
0.34962921181329604 0.3516544098030498 0.3504778050751817
0.3448623382756264 0.3464389047465026 0.34528423885890847
0.3667219793048128 0.36792596081332946 0.3678289006791845
0.4321251464735256 0.4335701103657813 0.4627103858644309
0.42204963383372934 0.4229883834567207 0.45530328691532407
0.45012900434420805 0.4508839289666506 0.4796644384363054
0.21246976705191167 0.21312888400450364 0.2712740621108287
0.26719144765268965 0.2671937412046941 0.3178978143166921
0.26229131844002457 0.26249619822288706 0.30909033816358694
0.42072597550485746 0.4222378552079286 0.45130457833326787
0.36426355635416086 0.3667988384583599 0.36475549519642314
0.3566537570902352 0.3585619855058744 0.35682099099719033
0.3798856318379375 0.3813973511052657 0.3805593276907563
0.44050330833246365 0.44229809378121854 0.4709139280562469
0.42782404524183787 0.4289582940574808 0.46106846739674495
0.4567882807660121 0.4577322678788525 0.486150278421145
0.24650312611239672 0.2477257632834061 0.2937531011884679
0.2850799048206633 0.28514249178480394 0.3299399383207853
0.2883955533948357 0.2888562790729116 0.32660353360771244
0.4323611722098527 0.4338417514216775 0.4629519257973979
0.4225416318857035 0.4235613732163812 0.4555690268765695
0.4507453128006968 0.45142508784962776 0.48020856452785
0.35111872938378463 0.352959169323409 0.3518599249191284
0.3725966286187766 0.37324653070011693 0.3735749061725384
0.3667680416436674 0.3679853271522878 0.36790774122397063
0.434347781515804 0.4356449853434708 0.46632248300865564
0.45284921168047154 0.45331378671444694 0.4819559590391253
0.45018948220274824 0.45094907002070334 0.4797250271902683
0.2778401649179161 0.2778406249428232 0.3198272580268052
0.44068622423133513 0.4425150856910736 0.4711022175193985
0.42833144308874316 0.42955662714905324 0.46134557864943476
0.45737573661881575 0.4582373570575317 0.48666786166351217
0.3659368962553538 0.3682560452879688 0.366340948173891
0.38288918443963965 0.38390642660799523 0.3835248655773159
0.3798885996294759 0.38140457975086917 0.380571076307103
0.44280393008428026 0.44443244336191307 0.4746200760677973
0.4581716785531761 0.4588599235690199 0.48724213223892215
0.4568067662250927 0.4577532155256421 0.4862756754117188
0.29660519688328324 0.29671407886533924 0.33253597404748125
0.43434886784834975 0.4356454150203463 0.4663549304177462
0.4536527289846485 0.45404117584003645 0.4826619896483772
0.4507470499461376 0.45142917485774614 0.4804161336840755
0.3728966467489406 0.3735554307965236 0.3739440344918414
0.4530974587429558 0.4535574247447537 0.481956197647105
0.44281494641619373 0.44443458441065326 0.4746831565771942
0.4588935129001783 0.4594919144066681 0.4878720194009542
0.45738024750879785 0.458239265146654 0.48698423930548373
0.3829872719072784 0.3840079520788572 0.38365812718065
0.4582802507464336 0.4589622850628894 0.4872765259889003
0.45373025285959 0.45412241896321026 0.4827187453900002
0.45890717838687684 0.4595066874988179 0.48803287057236877

Predictor: latency, textCount
0.000527610412430091 0.4114210435266303
0.032297489894907945 0.03324732095345371 0.4160889784560634
0.34037383657528736 0.34220077326423304 0.4157218625696825
0.1813386814729984 0.18164612529914073 0.4421212664030731
0.13111994634634347 0.13243472760258143 0.43212514647352473
0.18673532853414507 0.18704219864195232 0.4220496338337292
0.24496545887791193 0.24517558623623906 0.4501290043442078
0.35112482530999195 0.35332127260408436 0.42072597550485746
0.19595729550066104 0.19649057589051186 0.4466686251617966
0.17483972833963912 0.1769606477139835 0.44050330833246326
0.21396256275283576 0.21457751401523212 0.4278240452418383
0.27177777157251987 0.27225031916548115 0.4567882807660113
0.3408674478640877 0.3426026167240223 0.4464252956749135
0.34962921181329604 0.3516544098030498 0.4323611722098507
0.3448623382756264 0.3464389047465026 0.42254163188570326
0.3667219793048128 0.36792596081332946 0.45074531280069613
0.2435426928913087 0.2443306589568722 0.46271038586442925
0.24990035211015485 0.25014304797318493 0.4553032869153232
0.30519238050897624 0.3053598339787047 0.47966443843630413
0.21246976705191167 0.21312888400450364 0.4343477815158019
0.26719144765268965 0.2671937412046941 0.4528492116804679
0.26229131844002457 0.26249619822288706 0.45018948220274657
0.35135458075178044 0.35348084191433293 0.451304578333268
0.36426355635416086 0.3667988384583599 0.4406862242313353
0.3566537570902352 0.3585619855058744 0.42833144308874327
0.3798856318379375 0.3813973511052657 0.4573757366188142
0.26718918055758395 0.2684888280095802 0.4709139280562471
0.26698935522060496 0.2674538883269391 0.4610684673967439
0.32227241172903337 0.3226295420620396 0.48615027842114344
0.24650312611239672 0.2477257632834061 0.44280393008428015
0.2850799048206633 0.28514249178480394 0.45817167855317537
0.2883955533948357 0.2888562790729116 0.4568067662250929
0.35047780507518167 0.3523790188351589 0.4629519257973979
0.3452842388589084 0.34678356989652454 0.4555690268765691
0.36782890067918544 0.368912554745106 0.48020856452784955
0.35111872938378463 0.352959169323409 0.4343488678483496
0.3725966286187766 0.37324653070011693 0.45365272898464937
0.3667680416436674 0.3679853271522878 0.45074704994613735
0.27127406211083 0.2718071644156252 0.46632248300865625
0.3178978143166942 0.31789847414493067 0.4819559590391253
0.3090903381635873 0.3092585940639913 0.47972502719026755
0.2778401649179161 0.2778406249428232 0.4530974587429564
0.3647554951964232 0.3671814242691789 0.4711022175193988
0.35682099099719045 0.35867496215846534 0.46134557864943554
0.38055932769075634 0.3819619152480326 0.4866678616635122
0.3659368962553538 0.3682560452879688 0.44281494641619457
0.38288918443963965 0.38390642660799523 0.45889351290017844
0.3798885996294759 0.38140457975086917 0.457380247508798
0.29375310118846726 0.2947125864931407 0.47462007606779594
0.32993993832078516 0.33001172068452456 0.4872421322389217
0.3266035336077123 0.3269648183719265 0.48627567541171823
0.29660519688328324 0.29671407886533924 0.458280250746433
0.35185992491912793 0.3535956112444464 0.46635493041774634
0.3735749061725379 0.3741457993778915 0.48266198964837714
0.3679077412239705 0.36900548273316297 0.48041613368407593
0.3728966467489406 0.3735554307965236 0.4537302528595916
0.3198272580268064 0.3198299955926257 0.48195619764710357
0.3663409481738908 0.3685701158263173 0.47468315657719345
0.38352486557731635 0.3844567239724196 0.4878720194009555
0.380571076307103 0.3819797268766086 0.4869842393054843
0.3829872719072784 0.3840079520788572 0.4589071783868773
0.33253597404748103 0.3326296944549738 0.48727652598889926
0.3739440344918417 0.37452128111418126 0.48271874538999987
0.3836581271806499 0.384591255276824 0.4880328705723682

Predictor: latency, cssCount
0.000527610412430091 0.13111994634634347
0.032297489894907945 0.03324732095345371 0.17483972833963912
0.34037383657528736 0.34220077326423304 0.34962921181329604
0.1813386814729984 0.18164612529914073 0.2435426928913087
0.4114210435266303 0.41252499181068614 0.4321251464735256
0.18673532853414507 0.18704219864195232 0.21246976705191156
0.24496545887791193 0.24517558623623906 0.2671914476526901
0.35112482530999195 0.35332127260408436 0.36426355635416086
0.19595729550066104 0.19649057589051186 0.26718918055758395
0.4160889784560634 0.41739091363170544 0.44050330833246365
0.21396256275283576 0.21457751401523212 0.24650312611239697
0.27177777157251987 0.27225031916548115 0.28507990482066325
0.3408674478640877 0.3426026167240223 0.35047780507518167
0.4157218625696825 0.41700473294203155 0.4323611722098527
0.3448623382756264 0.3464389047465026 0.35111872938378474
0.3667219793048128 0.36792596081332946 0.3725966286187765
0.4421212664030731 0.4438182113200606 0.4627103858644302
0.24990035211015485 0.25014304797318493 0.271274062110829
0.30519238050897624 0.3053598339787047 0.3178978143166941
0.42204963383372934 0.4229883834567207 0.4343477815158037
0.45012900434420805 0.4508839289666506 0.45284921168047165
0.26229131844002457 0.26249619822288706 0.2778401649179165
0.35135458075178044 0.35348084191433293 0.3647554951964232
0.42072597550485746 0.4222378552079286 0.44068622423133513
0.3566537570902352 0.3585619855058744 0.3659368962553535
0.3798856318379375 0.3813973511052657 0.3828891844396398
0.4466686251617966 0.4486053045745777 0.47091392805624654
0.26698935522060496 0.2674538883269391 0.29375310118846687
0.32227241172903337 0.3226295420620396 0.32993993832078516
0.42782404524183787 0.4289582940574808 0.4428039300842799
0.4567882807660121 0.4577322678788525 0.45817167855317603
0.2883955533948357 0.2888562790729116 0.29660519688328385
0.4464252956749135 0.4483433532447407 0.4629519257973982
0.3452842388589084 0.34678356989652454 0.3518599249191281
0.36782890067918544 0.368912554745106 0.3735749061725384
0.4225416318857035 0.4235613732163812 0.4343488678483499
0.4507453128006968 0.45142508784962776 0.4536527289846485
0.3667680416436674 0.3679853271522878 0.37289664674894035
0.4553032869153222 0.45679664604843995 0.4663224830086551
0.4796644384363053 0.4809160614809498 0.4819559590391247
0.3090903381635873 0.3092585940639913 0.3198272580268062
0.45018948220274824 0.45094907002070334 0.4530974587429558
0.451304578333268 0.4534964362371934 0.47110221751939824
0.35682099099719045 0.35867496215846534 0.3663409481738905
0.38055932769075634 0.3819619152480326 0.3835248655773161
0.42833144308874316 0.42955662714905324 0.44281494641619396
0.45737573661881575 0.4582373570575317 0.4588935129001783
0.3798885996294759 0.38140457975086917 0.38298727190727766
0.46106846739674356 0.4628064647538586 0.47462007606779577
0.4861502784211436 0.4876379740981347 0.48724213223892027
0.3266035336077123 0.3269648183719265 0.3325359740474808
0.4568067662250927 0.4577532155256421 0.45828025074643325
0.4555690268765697 0.4571368747660337 0.4663549304177459
0.48020856452784993 0.4813690592048475 0.4826619896483772
0.3679077412239705 0.36900548273316297 0.3739440344918416
0.4507470499461376 0.45142917485774614 0.45373025285959
0.47972502719026705 0.48097307697490654 0.4819561976471041
0.46134557864943454 0.463166232000449 0.47468315657719357
0.48666786166351206 0.4880584877281002 0.4878720194009554
0.380571076307103 0.3819797268766086 0.38365812718064973
0.45738024750879785 0.458239265146654 0.4589071783868773
0.48627567541171807 0.4877591435521292 0.48727652598889976
0.48041613368407593 0.4815549033230259 0.48271874539000065
0.48698423930548435 0.4883474720879349 0.488032870572368

Predictor: latency, cssRuleCount
0.000527610412430091 0.18673532853414507
0.032297489894907945 0.03324732095345371 0.21396256275283576
0.34037383657528736 0.34220077326423304 0.3448623382756264
0.1813386814729984 0.18164612529914073 0.24990035211015485
0.4114210435266303 0.41252499181068614 0.42204963383372934
0.13111994634634347 0.13243472760258143 0.21246976705191167
0.24496545887791193 0.24517558623623906 0.26229131844002435
0.35112482530999195 0.35332127260408436 0.3566537570902352
0.19595729550066104 0.19649057589051186 0.26698935522060496
0.4160889784560634 0.41739091363170544 0.42782404524183787
0.17483972833963912 0.1769606477139835 0.24650312611239672
0.27177777157251987 0.27225031916548115 0.2883955533948352
0.3408674478640877 0.3426026167240223 0.3452842388589084
0.4157218625696825 0.41700473294203155 0.4225416318857035
0.34962921181329604 0.3516544098030498 0.35111872938378463
0.3667219793048128 0.36792596081332946 0.36676804164366783
0.4421212664030731 0.4438182113200606 0.4553032869153222
0.2435426928913087 0.2443306589568722 0.27127406211083
0.30519238050897624 0.3053598339787047 0.30909033816358783
0.4321251464735256 0.4335701103657813 0.434347781515804
0.45012900434420805 0.4508839289666506 0.4501894822027481
0.26719144765268965 0.2671937412046941 0.27784016491791685
0.35135458075178044 0.35348084191433293 0.35682099099719045
0.42072597550485746 0.4222378552079286 0.42833144308874316
0.36426355635416086 0.3667988384583599 0.3659368962553538
0.3798856318379375 0.3813973511052657 0.37988859962947635
0.4466686251617966 0.4486053045745777 0.46106846739674356
0.26718918055758395 0.2684888280095802 0.29375310118846726
0.32227241172903337 0.3226295420620396 0.32660353360771227
0.44050330833246365 0.44229809378121854 0.44280393008428026
0.4567882807660121 0.4577322678788525 0.4568067662250923
0.2850799048206633 0.28514249178480394 0.2966051968832829
0.4464252956749135 0.4483433532447407 0.4555690268765697
0.35047780507518167 0.3523790188351589 0.35185992491912793
0.36782890067918544 0.368912554745106 0.36790774122397074
0.4323611722098527 0.4338417514216775 0.43434886784834975
0.4507453128006968 0.45142508784962776 0.45074704994613735
0.3725966286187766 0.37324653070011693 0.3728966467489402
0.4627103858644302 0.46482289032778085 0.46632248300865586
0.4796644384363053 0.4809160614809498 0.4797250271902673
0.3178978143166942 0.31789847414493067 0.3198272580268063
0.45284921168047154 0.45331378671444694 0.453097458742956
0.451304578333268 0.4534964362371934 0.46134557864943454
0.3647554951964232 0.3671814242691789 0.3663409481738908
0.38055932769075634 0.3819619152480326 0.3805710763071029
0.44068622423133513 0.4425150856910736 0.44281494641619373
0.45737573661881575 0.4582373570575317 0.457380247508798
0.38288918443963965 0.38390642660799523 0.3829872719072777
0.47091392805624654 0.4734399258766983 0.47462007606779566
0.4861502784211436 0.4876379740981347 0.48627567541171773
0.32993993832078516 0.33001172068452456 0.33253597404748075
0.4581716785531761 0.4588599235690199 0.45828025074643347
0.4629519257973982 0.4651083679831131 0.46635493041774634
0.48020856452784993 0.4813690592048475 0.4804161336840758
0.3735749061725379 0.3741457993778915 0.3739440344918417
0.4536527289846485 0.45404117584003645 0.4537302528595895
0.4819559590391241 0.4828532139220714 0.48195619764710423
0.47110221751939824 0.4736696211638827 0.4746831565771935
0.48666786166351206 0.4880584877281002 0.4869842393054845
0.38352486557731635 0.3844567239724196 0.3836581271806498
0.4588935129001783 0.4594919144066681 0.45890717838687717
0.48724213223892043 0.4884417918555709 0.487276525988899
0.4826619896483773 0.4834590243017816 0.4827187453900002
0.4878720194009546 0.4889603963433454 0.4880328705723682

Predictor: latency, usedCssCount
0.000527610412430091 0.24496545887791193
0.032297489894907945 0.03324732095345371 0.27177777157251987
0.34037383657528736 0.34220077326423304 0.3667219793048128
0.1813386814729984 0.18164612529914073 0.30519238050897624
0.4114210435266303 0.41252499181068614 0.45012900434420805
0.13111994634634347 0.13243472760258143 0.26719144765268965
0.18673532853414507 0.18704219864195232 0.26229131844002457
0.35112482530999195 0.35332127260408436 0.3798856318379375
0.19595729550066104 0.19649057589051186 0.32227241172903337
0.4160889784560634 0.41739091363170544 0.4567882807660121
0.17483972833963912 0.1769606477139835 0.2850799048206633
0.21396256275283576 0.21457751401523212 0.2883955533948357
0.3408674478640877 0.3426026167240223 0.36782890067918544
0.4157218625696825 0.41700473294203155 0.4507453128006968
0.34962921181329604 0.3516544098030498 0.3725966286187766
0.3448623382756264 0.3464389047465026 0.3667680416436674
0.4421212664030731 0.4438182113200606 0.4796644384363053
0.2435426928913087 0.2443306589568722 0.3178978143166942
0.24990035211015485 0.25014304797318493 0.3090903381635873
0.4321251464735256 0.4335701103657813 0.45284921168047154
0.42204963383372934 0.4229883834567207 0.45018948220274824
0.21246976705191167 0.21312888400450364 0.2778401649179161
0.35135458075178044 0.35348084191433293 0.38055932769075634
0.42072597550485746 0.4222378552079286 0.45737573661881575
0.36426355635416086 0.3667988384583599 0.38288918443963965
0.3566537570902352 0.3585619855058744 0.3798885996294759
0.4466686251617966 0.4486053045745777 0.4861502784211436
0.26718918055758395 0.2684888280095802 0.32993993832078516
0.26698935522060496 0.2674538883269391 0.3266035336077123
0.44050330833246365 0.44229809378121854 0.4581716785531761
0.42782404524183787 0.4289582940574808 0.4568067662250927
0.24650312611239672 0.2477257632834061 0.29660519688328324
0.4464252956749135 0.4483433532447407 0.48020856452784993
0.35047780507518167 0.3523790188351589 0.3735749061725379
0.3452842388589084 0.34678356989652454 0.3679077412239705
0.4323611722098527 0.4338417514216775 0.4536527289846485
0.4225416318857035 0.4235613732163812 0.4507470499461376
0.35111872938378463 0.352959169323409 0.3728966467489406
0.4627103858644302 0.46482289032778085 0.4819559590391241
0.4553032869153222 0.45679664604843995 0.47972502719026705
0.27127406211083 0.2718071644156252 0.3198272580268064
0.434347781515804 0.4356449853434708 0.4530974587429558
0.451304578333268 0.4534964362371934 0.48666786166351206
0.3647554951964232 0.3671814242691789 0.38352486557731635
0.35682099099719045 0.35867496215846534 0.380571076307103
0.44068622423133513 0.4425150856910736 0.4588935129001783
0.42833144308874316 0.42955662714905324 0.45738024750879785
0.3659368962553538 0.3682560452879688 0.3829872719072784
0.47091392805624654 0.4734399258766983 0.48724213223892043
0.46106846739674356 0.4628064647538586 0.48627567541171807
0.29375310118846726 0.2947125864931407 0.33253597404748103
0.44280393008428026 0.44443244336191307 0.4582802507464336
0.4629519257973982 0.4651083679831131 0.4826619896483773
0.4555690268765697 0.4571368747660337 0.48041613368407593
0.35185992491912793 0.3535956112444464 0.3739440344918417
0.43434886784834975 0.4356454150203463 0.45373025285959
0.46632248300865586 0.4682233966504503 0.4819561976471049
0.47110221751939824 0.4736696211638827 0.4878720194009546
0.46134557864943454 0.463166232000449 0.48698423930548435
0.3663409481738908 0.3685701158263173 0.3836581271806499
0.44281494641619373 0.44443458441065326 0.45890717838687684
0.47462007606779566 0.47691354614678627 0.4872765259888996
0.46635493041774634 0.46823702191491134 0.48271874539000037
0.4746831565771935 0.476947110189215 0.48803287057236827

Predictor: bandwidth, nodeCount
0.032297489894907945 0.34037383657528736
0.000527610412430091 0.033247320953453695 0.34220077326423326
0.1813386814729984 0.1959572955006612 0.34086744786408935
0.4114210435266303 0.4160889784560635 0.41572186256968247
0.13111994634634347 0.174839728339639 0.349629211813296
0.18673532853414507 0.21396256275283557 0.34486233827562657
0.24496545887791193 0.2717777715725201 0.3667219793048129
0.18164612529914062 0.19649057589051233 0.34260261672402315
0.4125249918106844 0.41739091363170466 0.41700473294203066
0.13243472760258132 0.17696064771398312 0.35165440980304435
0.18704219864195207 0.21457751401523212 0.34643890474650213
0.2451755862362388 0.27225031916548104 0.3679259608133189
0.4421212664030731 0.4466686251617963 0.4464252956749126
0.2435426928913087 0.2671891805575838 0.3504778050751847
0.24990035211015485 0.2669893552206075 0.34528423885890797
0.30519238050897624 0.3222724117290331 0.3678289006791857
0.4321251464735256 0.44050330833246426 0.4323611722098544
0.42204963383372934 0.42782404524183776 0.42254163188570415
0.45012900434420805 0.45678828076601274 0.4507453128007015
0.21246976705191167 0.2465031261123971 0.3511187293837846
0.26719144765268965 0.28507990482066226 0.37259662861878057
0.26229131844002457 0.2883955533948344 0.3667680416436646
0.4438182113200612 0.4486053045745791 0.448343353244741
0.2443306589568719 0.26848882800958035 0.3523790188351587
0.25014304797318504 0.26745388832693917 0.34678356989652487
0.3053598339787038 0.32262954206204053 0.3689125547451047
0.4335701103657801 0.44229809378121654 0.43384175142167625
0.42298838345672013 0.4289582940574799 0.4235613732163798
0.45088392896664964 0.45773226787885085 0.4514250878496288
0.21312888400450355 0.24772576328340573 0.35295916932341
0.26719374120469497 0.2851424917848036 0.37324653070012
0.26249619822288683 0.2888562790729131 0.3679853271522887
0.4627103858644302 0.4709139280562462 0.46295192579739947
0.4553032869153222 0.4610684673967423 0.45556902687656853
0.4796644384363053 0.48615027842114317 0.4802085645278504
0.27127406211083 0.2937531011884682 0.35185992491912776
0.3178978143166942 0.3299399383207852 0.3735749061725287
0.3090903381635873 0.32660353360771194 0.36790774122397063
0.434347781515804 0.44280393008428137 0.4343488678483432
0.45284921168047154 0.4581716785531754 0.4536527289846213
0.45018948220274824 0.4568067662250923 0.45074704994613696
0.2778401649179161 0.2966051968832808 0.3728966467489384
0.4648228903277825 0.47343992587670003 0.4651083679831136
0.45679664604843967 0.462806464753858 0.4571368747660331
0.4809160614809495 0.48763797409813414 0.4813690592048481
0.2718071644156257 0.29471258649313825 0.35359561124444655
0.31789847414493044 0.330011720684525 0.3741457993778919
0.3092585940639912 0.32696481837192704 0.36900548273316314
0.43564498534346996 0.4444324433619123 0.4356454150203455
0.4533137867144471 0.45885992356901883 0.4540411758400204
0.45094907002070256 0.4577532155256424 0.4514291748577449
0.27784062494282485 0.2967140788653373 0.37355543079651665
0.46632248300865586 0.4746200760677933 0.4663549304177465
0.4819559590391241 0.48724213223892054 0.4826619896483585
0.47972502719026705 0.48627567541171784 0.4804161336840744
0.3198272580268064 0.3325359740474809 0.37394403449184765
0.4530974587429558 0.4582802507464333 0.4537302528595508
0.46822339665045026 0.47691354614678766 0.4682370219148981
0.4828532139220719 0.488441791855571 0.4834590243018063
0.4809730769749062 0.48775914355212946 0.48155490332301315
0.31982999559262515 0.332629694454974 0.37452128111418026
0.4535574247447519 0.45896228506288944 0.45412241896319133
0.4819561976471049 0.4872765259888995 0.48271874538998305
0.4828539112367429 0.48848314725880093 0.48351332949655473

Predictor: bandwidth, imageCount
0.032297489894907945 0.1813386814729984
0.000527610412430091 0.033247320953453695 0.18164612529914062
0.34037383657528736 0.3511248253099918 0.3408674478640877
0.4114210435266303 0.4160889784560635 0.44212126640307375
0.13111994634634347 0.174839728339639 0.2435426928913086
0.18673532853414507 0.21396256275283557 0.24990035211015502
