Predictor: latency, bandwidth
0.12844330188311534 0.1285310503569027 0.1663174599368445
0.11630196276118734 0.1164220484352643 0.14382367513450117
0.2691449780376344 0.2691701655274823 0.3007883018059935
0.12063056109390258 0.12078029747622739 0.14763486115242413
0.13806992820543407 0.1381481648530155 0.16437719901725129
0.26914877984876995 0.269170420745496 0.30903995021874114
0.1697171528633372 0.1697638306474983 0.18981011171843723
0.14002511680761698 0.14015308594139475 0.16678645354499808
0.28989235439817557 0.28993385261181165 0.3010354559744314
0.26915609813105307 0.26918114126966974 0.3090411605625717
0.16989172515892106 0.16991986490058927 0.1899552238815141
0.1404190918882775 0.1405002920299829 0.16710843928084929
0.2898931380163433 0.2899365840496408 0.30103558157610205
0.30153209976555156 0.30157611122623146 0.3127023392302391
0.301534508610211 0.3015816195352151 0.3127033823976984

Predictor: bandwidth, nodeCount
0.0012799684804318374 0.10738538708856857
0.0007827228014035164 0.001847443733167867 0.10756774707746392
0.006942990267485256 0.008158963306691443 0.15755424437574098
0.12774319246674543 0.1281395507171193 0.12805721031013076
0.10053826381638066 0.10114089177312764 0.11586748102149871
0.1300258601171269 0.13052670776863387 0.1415962911262983
0.007667227976978178 0.008681668554324248 0.15760673069281061
0.1278821168660266 0.1282294164591201 0.12819275128847876
0.10081088093143521 0.10132765068806669 0.11604612419556116
0.13015364627692017 0.1306022485303099 0.1416864805929478
0.26913787777840487 0.2691449780376339 0.26914877984876984
0.12011804653896548 0.12063056109390266 0.16971715286333752
0.1414826052925309 0.1419440158176735 0.1895998938423382
0.137700774018173 0.1380699282054343 0.14002511680761687
0.16111820273702643 0.16142459929245526 0.16598613764052808
0.13055917758608476 0.13105229369432925 0.14346674461349215
0.2691596946588397 0.2691701655274831 0.2691704207454971
0.12033887018874415 0.12078029747622646 0.16976383064749825
0.14158449347530283 0.14200150821011703 0.18961211955659846
0.137823381121569 0.1381481648530159 0.14015308594139483
0.16117339163643205 0.16145358858115505 0.1660386712953597
0.130689825998515 0.13113040609415993 0.1435430732658927
0.28989235439817557 0.28989313801634353 0.3015320997655521
0.3007881227503441 0.30078830180598665 0.30903995021874076
0.14721241432176618 0.1476348611524239 0.18981011171843712
0.1640788468405499 0.164377199017251 0.16678645354499924
0.28993385261181237 0.28993658404964134 0.30157611122623235
0.3008659842315929 0.300868138828007 0.3091261029912329
0.14731538798568772 0.1476948858737406 0.18982094922333909
0.1641219231624062 0.16439781878704707 0.1668325297409951
0.3010354559744314 0.30103558157610133 0.31270233923023916
0.30111113221186386 0.30111304838913006 0.31278145012476694

Predictor: bandwidth, imageCount
0.0012799684804318374 0.006942990267485256
0.0007827228014035164 0.001847443733167867 0.007667227976978178
0.10738538708856857 0.10781001769479821 0.15755424437574087
0.12774319246674543 0.1281395507171193 0.2691378777784057
0.10053826381638066 0.10114089177312764 0.1201180465389656
0.1300258601171269 0.13052670776863387 0.14148260529253104
0.10756774707746392 0.10793381248204824 0.15760673069281064
0.1278821168660266 0.1282294164591201 0.26915969465884004
0.10081088093143521 0.10132765068806669 0.12033887018874426
0.13015364627692017 0.1306022485303099 0.14158449347530325
0.1280572103101307 0.1284433018831151 0.2691487798487699
0.11586748102149852 0.11630196276118734 0.16971715286333708
0.14159629112629848 0.14196938634577325 0.1895998938423403
0.137700774018173 0.1380699282054343 0.28989235439817573
0.16111820273702643 0.16142459929245526 0.3007881227503444
0.13055917758608476 0.13105229369432925 0.14721241432176635
0.12819275128847815 0.12853105035690288 0.26917042074549646
0.1160461241955616 0.1164220484352643 0.16976383064749836
0.14168648059294583 0.14202191298568598 0.18961211955659812
0.137823381121569 0.1381481648530159 0.2899338526118129
0.16117339163643205 0.16145358858115505 0.30086598423159316
0.130689825998515 0.13113040609415993 0.1473153879856876
0.14002511680761698 0.1404190918882775 0.3015320997655511
0.1659861376405158 0.16631745993684466 0.30903995021874026
0.14346674461349398 0.1438236751345005 0.18981011171843745
0.1640788468405499 0.164377199017251 0.3010354559744313
0.1401530859413947 0.14050029202998277 0.3015761112262312
0.1660386712953594 0.16634365105041204 0.3091261029912331
0.14354307326589247 0.1438663859820926 0.18982094922333875
0.1641219231624062 0.16439781878704707 0.3011111322118643
0.16678645354499808 0.16710843928084912 0.31270233923023916
0.16683252974099388 0.16713041269161508 0.3127814501247661

Predictor: bandwidth, textCount
0.0012799684804318374 0.12774319246674543
0.0007827228014035164 0.001847443733167867 0.1278821168660266
0.10738538708856857 0.10781001769479821 0.1280572103101307
0.006942990267485256 0.008158963306691443 0.26913787777840487
0.10053826381638066 0.10114089177312764 0.13770077401817277
0.1300258601171269 0.13052670776863387 0.16111820273702623
0.10756774707746392 0.10793381248204824 0.12819275128847815
0.007667227976978178 0.008681668554324248 0.2691596946588397
0.10081088093143521 0.10132765068806669 0.137823381121569
0.13015364627692017 0.1306022485303099 0.16117339163643107
0.15755424437574087 0.15772896216552246 0.26914877984876995
0.11586748102149852 0.11630196276118734 0.14002511680761723
0.14159629112629848 0.14196938634577325 0.16598613764051404
0.12011804653896548 0.12063056109390266 0.28989235439817546
0.1414826052925309 0.1419440158176735 0.30078812275034383
0.13055917758608476 0.13105229369432925 0.16407884684054574
0.15760673069281064 0.15776167594949803 0.2691704207454964
0.1160461241955616 0.1164220484352643 0.14015308594139464
0.14168648059294583 0.14202191298568598 0.16603867129535985
0.12033887018874415 0.12078029747622646 0.28993385261181237
0.14158449347530283 0.14200150821011703 0.30086598423159244
0.130689825998515 0.13113040609415993 0.16412192316240629
0.1697171528633372 0.1698917251589206 0.3015320997655516
0.18959989384234024 0.18974693814127047 0.3090399502187407
0.14346674461349398 0.1438236751345005 0.166786453544998
0.14721241432176618 0.1476348611524239 0.3010354559744304
0.169763830647498 0.1699198649005904 0.3015761112262312
0.18961211955659815 0.18975124890227088 0.3091261029912341
0.14354307326589247 0.1438663859820926 0.16683252974099363
0.14731538798568772 0.1476948858737406 0.30111113221186364
0.18981011171843723 0.1899552238815139 0.31270233923023916
0.18982094922333842 0.18995876050236393 0.31278145012476577

Predictor: bandwidth, cssRuleCount
0.0012799684804318374 0.10053826381638066
0.0007827228014035164 0.001847443733167867 0.10081088093143521
0.10738538708856857 0.10781001769479821 0.11586748102149852
0.006942990267485256 0.008158963306691443 0.12011804653896548
0.12774319246674543 0.1281395507171193 0.137700774018173
0.1300258601171269 0.13052670776863387 0.13055917758608482
0.10756774707746392 0.10793381248204824 0.1160461241955616
0.007667227976978178 0.008681668554324248 0.12033887018874415
0.1278821168660266 0.1282294164591201 0.137823381121569
0.13015364627692017 0.1306022485303099 0.13068982599851428
0.15755424437574087 0.15772896216552246 0.1697171528633372
0.1280572103101307 0.1284433018831151 0.14002511680761698
0.14159629112629848 0.14196938634577325 0.14346674461349335
0.26913787777840487 0.2691449780376339 0.28989235439817557
0.1414826052925309 0.1419440158176735 0.14721241432176552
0.16111820273702643 0.16142459929245526 0.16407884684054994
0.15760673069281064 0.15776167594949803 0.169763830647498
0.12819275128847815 0.12853105035690288 0.1401530859413947
0.14168648059294583 0.14202191298568598 0.1435430732658926
0.2691596946588397 0.2691701655274831 0.28993385261181237
0.14158449347530283 0.14200150821011703 0.14731538798568752
0.16117339163643205 0.16145358858115505 0.16412192316240606
0.26914877984876995 0.26915609813105335 0.30153209976555156
0.18959989384234024 0.18974693814127047 0.18981011171843717
0.1659861376405158 0.16631745993684466 0.16678645354499821
0.3007881227503441 0.30078830180598665 0.3010354559744307
0.2691704207454964 0.26918114126966947 0.3015761112262315
0.18961211955659815 0.18975124890227088 0.18982094922333875
0.1660386712953594 0.16634365105041204 0.1668325297409938
0.3008659842315929 0.300868138828007 0.30111113221186364
0.30903995021874114 0.30904116056257136 0.3127023392302388
0.30912610299123344 0.30913096075754953 0.31278145012476655

Predictor: bandwidth, usedCssCount
0.0012799684804318374 0.1300258601171269
0.0007827228014035164 0.001847443733167867 0.13015364627692017
0.10738538708856857 0.10781001769479821 0.14159629112629848
0.006942990267485256 0.008158963306691443 0.1414826052925309
0.12774319246674543 0.1281395507171193 0.16111820273702643
0.10053826381638066 0.10114089177312764 0.13055917758608476
0.10756774707746392 0.10793381248204824 0.14168648059294583
0.007667227976978178 0.008681668554324248 0.14158449347530283
0.1278821168660266 0.1282294164591201 0.16117339163643205
0.10081088093143521 0.10132765068806669 0.130689825998515
0.15755424437574087 0.15772896216552246 0.18959989384234024
0.1280572103101307 0.1284433018831151 0.1659861376405158
0.11586748102149852 0.11630196276118734 0.14346674461349398
0.26913787777840487 0.2691449780376339 0.3007881227503441
0.12011804653896548 0.12063056109390266 0.14721241432176618
0.137700774018173 0.1380699282054343 0.1640788468405499
0.15760673069281064 0.15776167594949803 0.18961211955659815
0.12819275128847815 0.12853105035690288 0.1660386712953594
0.1160461241955616 0.1164220484352643 0.14354307326589247
0.2691596946588397 0.2691701655274831 0.3008659842315929
0.12033887018874415 0.12078029747622646 0.14731538798568772
0.137823381121569 0.1381481648530159 0.1641219231624062
0.26914877984876995 0.26915609813105335 0.30903995021874114
0.1697171528633372 0.1698917251589206 0.18981011171843723
0.14002511680761698 0.1404190918882775 0.16678645354499808
0.28989235439817557 0.28989313801634353 0.3010354559744314
0.2691704207454964 0.26918114126966947 0.30912610299123344
0.169763830647498 0.1699198649005904 0.18982094922333842
0.1401530859413947 0.14050029202998277 0.16683252974099388
0.28993385261181237 0.28993658404964134 0.30111113221186386
0.30153209976555156 0.3015345086102108 0.3127023392302391
0.3015761112262315 0.301581619535216 0.31278145012476594

Predictor: nodeCount, imageCount
0.10738538708856857 0.006942990267485256
0.0007827228014035164 0.10756774707746392 0.007667227976978178
0.0012799684804318374 0.10781001769479817 0.008158963306691427
0.12774319246674543 0.12805721031013076 0.2691378777784057
0.10053826381638066 0.11586748102149871 0.1201180465389656
0.1300258601171269 0.1415962911262983 0.14148260529253104
0.001847443733167867 0.10793381248204835 0.008681668554324253
0.1278821168660266 0.12819275128847876 0.26915969465884004
0.10081088093143521 0.11604612419556116 0.12033887018874426
0.13015364627692017 0.1416864805929478 0.14158449347530325
0.12813955071711927 0.12844330188311506 0.2691449780376345
0.10114089177312749 0.11630196276118761 0.1206305610939026
0.1305267077686338 0.14196938634576894 0.14194401581767352
0.137700774018173 0.14002511680761687 0.28989235439817573
0.16111820273702643 0.16598613764052808 0.3007881227503444
0.13055917758608476 0.14346674461349215 0.14721241432176635
0.12822941645912006 0.12853105035690254 0.269170165527483
0.10132765068806672 0.11642204843526431 0.12078029747622658
0.13060224853031024 0.14202191298569689 0.14200150821011642
0.137823381121569 0.14015308594139483 0.2899338526118129
0.16117339163643205 0.1660386712953597 0.30086598423159316
0.130689825998515 0.1435430732658927 0.1473153879856876
0.13806992820543407 0.14041909188827767 0.2898931380163433
0.16142459929245584 0.16631745993684416 0.30078830180599386
0.13105229369432891 0.14382367513450128 0.14763486115242425
0.1640788468405499 0.16678645354499924 0.3010354559744313
0.13814816485301587 0.1405002920299827 0.28993658404964157
0.16145358858115486 0.16634365105041274 0.3008681388280068
0.13113040609415988 0.14386638598209245 0.1476948858737405
0.1641219231624062 0.1668325297409951 0.3011111322118643
0.16437719901725129 0.167108439280849 0.301035581576101
0.16439781878704618 0.16713041269161472 0.3011130483891301

Predictor: nodeCount, textCount
0.10738538708856857 0.12774319246674543
0.0007827228014035164 0.10756774707746392 0.1278821168660266
0.0012799684804318374 0.10781001769479817 0.12813955071711927
0.006942990267485256 0.15755424437574098 0.26913787777840487
0.10053826381638066 0.11586748102149871 0.13770077401817277
0.1300258601171269 0.1415962911262983 0.16111820273702623
0.001847443733167867 0.10793381248204835 0.12822941645912006
0.007667227976978178 0.15760673069281061 0.2691596946588397
0.10081088093143521 0.11604612419556116 0.137823381121569
0.13015364627692017 0.1416864805929478 0.16117339163643107
0.008158963306691427 0.15772896216552248 0.2691449780376344
0.10114089177312749 0.11630196276118761 0.13806992820543457
0.1305267077686338 0.14196938634576894 0.1614245992924551
0.12011804653896548 0.16971715286333752 0.28989235439817546
0.1414826052925309 0.1895998938423382 0.30078812275034383
0.13055917758608476 0.14346674461349215 0.16407884684054574
0.008681668554324253 0.1577616759494966 0.26917016552748296
0.10132765068806672 0.11642204843526431 0.13814816485301568
0.13060224853031024 0.14202191298569689 0.16145358858115538
0.12033887018874415 0.16976383064749825 0.28993385261181237
0.14158449347530283 0.18961211955659846 0.30086598423159244
0.130689825998515 0.1435430732658927 0.16412192316240629
0.12063056109390258 0.16989172515892087 0.28989313801634403
0.14194401581767382 0.18974693814127053 0.3007883018059938
0.13105229369432891 0.14382367513450128 0.16437719901725115
0.14721241432176618 0.18981011171843712 0.3010354559744304
0.12078029747622639 0.16991986490058938 0.2899365840496411
0.14200150821011667 0.18975124890227085 0.300868138828008
0.13113040609415988 0.14386638598209245 0.1643978187870465
0.14731538798568772 0.18982094922333909 0.30111113221186364
0.14763486115242413 0.18995522388151412 0.3010355815761019
0.14769488587374033 0.18995876050236346 0.3011130483891301

Predictor: nodeCount, cssRuleCount
0.10738538708856857 0.10053826381638066
0.0007827228014035164 0.10756774707746392 0.10081088093143521
0.0012799684804318374 0.10781001769479817 0.10114089177312749
0.006942990267485256 0.15755424437574098 0.12011804653896548
0.12774319246674543 0.12805721031013076 0.137700774018173
0.1300258601171269 0.1415962911262983 0.13055917758608482
0.001847443733167867 0.10793381248204835 0.10132765068806672
0.007667227976978178 0.15760673069281061 0.12033887018874415
0.1278821168660266 0.12819275128847876 0.137823381121569
0.13015364627692017 0.1416864805929478 0.13068982599851428
0.008158963306691427 0.15772896216552248 0.12063056109390258
0.12813955071711927 0.12844330188311506 0.13806992820543407
0.1305267077686338 0.14196938634576894 0.13105229369432886
0.26913787777840487 0.26914877984876984 0.28989235439817557
0.1414826052925309 0.1895998938423382 0.14721241432176552
0.16111820273702643 0.16598613764052808 0.16407884684054994
0.008681668554324253 0.1577616759494966 0.12078029747622639
0.12822941645912006 0.12853105035690254 0.13814816485301587
0.13060224853031024 0.14202191298569689 0.13113040609416032
0.2691596946588397 0.2691704207454971 0.28993385261181237
0.14158449347530283 0.18961211955659846 0.14731538798568752
0.16117339163643205 0.1660386712953597 0.16412192316240606
0.2691449780376344 0.26915609813105135 0.2898931380163433
0.14194401581767382 0.18974693814127053 0.14763486115242447
0.16142459929245584 0.16631745993684416 0.16437719901725134
0.3007881227503441 0.30903995021874076 0.3010354559744307
0.26917016552748296 0.26918114126966913 0.2899365840496411
0.14200150821011667 0.18975124890227085 0.14769488587374055
0.16145358858115486 0.16634365105041274 0.16439781878704637
0.3008659842315929 0.3091261029912329 0.30111113221186364
0.3007883018059935 0.30904116056257186 0.30103558157610133
0.30086813882800784 0.3091309607575489 0.30111304838913017

Predictor: nodeCount, usedCssCount
0.10738538708856857 0.1300258601171269
0.0007827228014035164 0.10756774707746392 0.13015364627692017
0.0012799684804318374 0.10781001769479817 0.1305267077686338
0.006942990267485256 0.15755424437574098 0.1414826052925309
0.12774319246674543 0.12805721031013076 0.16111820273702643
0.10053826381638066 0.11586748102149871 0.13055917758608476
0.001847443733167867 0.10793381248204835 0.13060224853031024
0.007667227976978178 0.15760673069281061 0.14158449347530283
0.1278821168660266 0.12819275128847876 0.16117339163643205
0.10081088093143521 0.11604612419556116 0.130689825998515
0.008158963306691427 0.15772896216552248 0.14194401581767382
0.12813955071711927 0.12844330188311506 0.16142459929245584
0.10114089177312749 0.11630196276118761 0.13105229369432891
0.26913787777840487 0.26914877984876984 0.3007881227503441
0.12011804653896548 0.16971715286333752 0.14721241432176618
0.137700774018173 0.14002511680761687 0.1640788468405499
0.008681668554324253 0.1577616759494966 0.14200150821011667
0.12822941645912006 0.12853105035690254 0.16145358858115486
0.10132765068806672 0.11642204843526431 0.13113040609415988
0.2691596946588397 0.2691704207454971 0.3008659842315929
0.12033887018874415 0.16976383064749825 0.14731538798568772
0.137823381121569 0.14015308594139483 0.1641219231624062
0.2691449780376344 0.26915609813105135 0.3007883018059935
0.12063056109390258 0.16989172515892087 0.14763486115242413
0.13806992820543407 0.14041909188827767 0.16437719901725129
0.28989235439817557 0.3015320997655521 0.3010354559744314
0.26917016552748296 0.26918114126966913 0.30086813882800784
0.12078029747622639 0.16991986490058938 0.14769488587374033
0.13814816485301587 0.1405002920299827 0.16439781878704618
0.28993385261181237 0.30157611122623235 0.30111113221186386
0.2898931380163433 0.3015345086102109 0.30103558157610205
0.2899365840496411 0.30158161953521473 0.3011130483891296

Predictor: imageCount, textCount
0.006942990267485256 0.12774319246674543
0.0007827228014035164 0.007667227976978178 0.1278821168660266
0.0012799684804318374 0.008158963306691427 0.12813955071711927
0.10738538708856857 0.15755424437574087 0.1280572103101307
0.10053826381638066 0.1201180465389656 0.13770077401817277
0.1300258601171269 0.14148260529253104 0.16111820273702623
0.001847443733167867 0.008681668554324253 0.12822941645912006
0.10756774707746392 0.15760673069281064 0.12819275128847815
0.10081088093143521 0.12033887018874426 0.137823381121569
0.13015364627692017 0.14158449347530325 0.16117339163643107
0.10781001769479817 0.1577289621655224 0.12844330188311534
0.10114089177312749 0.1206305610939026 0.13806992820543457
0.1305267077686338 0.14194401581767352 0.1614245992924551
0.11586748102149852 0.16971715286333708 0.14002511680761723
0.14159629112629848 0.1895998938423403 0.16598613764051404
0.13055917758608476 0.14721241432176635 0.16407884684054574
0.10793381248204835 0.15776167594949692 0.12853105035690296
0.10132765068806672 0.12078029747622658 0.13814816485301568
0.13060224853031024 0.14200150821011642 0.16145358858115538
0.1160461241955616 0.16976383064749836 0.14015308594139464
0.14168648059294583 0.18961211955659812 0.16603867129535985
0.130689825998515 0.1473153879856876 0.16412192316240629
0.11630196276118734 0.16989172515892084 0.14041909188827756
0.14196938634577297 0.1897469381412704 0.16631745993684474
0.13105229369432891 0.14763486115242425 0.16437719901725115
0.14346674461349398 0.18981011171843745 0.166786453544998
0.11642204843526435 0.1699198649005893 0.14050029202998296
0.14202191298569267 0.18975124890227077 0.16634365105041313
0.13113040609415988 0.1476948858737405 0.1643978187870465
0.14354307326589247 0.18982094922333875 0.16683252974099363
0.14382367513450117 0.18995522388151387 0.16710843928084934
0.14386638598209245 0.18995876050236357 0.16713041269161508

Predictor: imageCount, cssRuleCount
0.006942990267485256 0.10053826381638066
